source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2018-02-28,0.0332,3.32,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2019-02-28,0.0317,3.17,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2020-02-29,0.0351,3.51,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2021-02-28,0.03355,3.355,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2022-02-28,0.0292,2.92,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2023-02-28,0.0317,3.17,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2024-02-29,0.0327,3.27,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2025-02-28,0.03335,3.335,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,house,10y,yearly,2026-02-28,0.0336,3.36,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2016-02-29,0.0446,4.46,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2017-02-28,0.04265,4.265,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2018-02-28,0.03585,3.585,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2019-02-28,0.0358,3.58,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2020-02-29,0.03745,3.745,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2021-02-28,0.0362,3.62,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2022-02-28,0.0345,3.45,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2023-02-28,0.0346,3.46,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2024-02-29,0.03505,3.505,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2025-02-28,0.0377,3.77,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2294,Carrington,hunter:2294:CARRINGTON,Hunter,unit,10y,yearly,2026-02-28,0.0394,3.94,54,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2294-carrington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2016-02-29,0.04505,4.505,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2017-02-28,0.04135,4.135,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2018-02-28,0.0354,3.54,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2019-02-28,0.03625,3.625,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2020-02-29,0.04155,4.155,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2021-02-28,0.0377,3.77,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2022-02-28,0.0338,3.38,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2023-02-28,0.0363,3.63,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2024-02-29,0.03755,3.755,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2025-02-28,0.03715,3.715,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,house,10y,yearly,2026-02-28,0.03685,3.685,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2016-02-29,0.04615,4.615,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2017-02-28,0.04195,4.195,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2018-02-28,0.03875,3.875,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2019-02-28,0.0402,4.02,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2020-02-29,0.04245,4.245,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2021-02-28,0.04085,4.085,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2022-02-28,0.03935,3.935,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2023-02-28,0.0399,3.99,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2024-02-29,0.0426,4.26,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2025-02-28,0.0445,4.45,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2296,Islington,hunter:2296:ISLINGTON,Hunter,unit,10y,yearly,2026-02-28,0.04515,4.515,48,26,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2296-islington
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2016-02-29,0.0453,4.53,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2017-02-28,0.0419,4.19,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2018-02-28,0.0361,3.61,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2019-02-28,0.0364,3.64,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2020-02-29,0.04115,4.115,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2021-02-28,0.0376,3.76,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2022-02-28,0.0325,3.25,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2023-02-28,0.03555,3.555,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2024-02-29,0.03705,3.705,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2025-02-28,0.03655,3.655,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,house,10y,yearly,2026-02-28,0.03635,3.635,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,unit,10y,yearly,2016-02-29,0.04645,4.645,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,unit,10y,yearly,2017-02-28,0.0426,4.26,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,unit,10y,yearly,2018-02-28,0.039,3.9,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,unit,10y,yearly,2019-02-28,0.03885,3.885,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,unit,10y,yearly,2020-02-29,0.03905,3.905,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,unit,10y,yearly,2021-02-28,0.0377,3.77,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,unit,10y,yearly,2022-02-28,0.0367,3.67,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2297,Tighes Hill,hunter:2297:TIGHES HILL,Hunter,unit,10y,yearly,2026-02-28,0.0424,4.24,38,27,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2297-tighes-hill
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2016-02-29,0.0482,4.82,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2017-02-28,0.0438,4.38,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2018-02-28,0.0386,3.86,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2019-02-28,0.03835,3.835,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2020-02-29,0.04225,4.225,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2021-02-28,0.0399,3.99,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2022-02-28,0.0345,3.45,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2023-02-28,0.03845,3.845,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2024-02-29,0.03885,3.885,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2025-02-28,0.03965,3.965,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,house,10y,yearly,2026-02-28,0.0362,3.62,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2016-02-29,0.05175,5.175,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2017-02-28,0.0505,5.05,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2018-02-28,0.043,4.3,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2019-02-28,0.0435,4.35,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2020-02-29,0.0459,4.59,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2021-02-28,0.0433,4.33,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2022-02-28,0.04085,4.085,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2023-02-28,0.04285,4.285,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2024-02-29,0.04565,4.565,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2025-02-28,0.0467,4.67,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Georgetown,hunter:2298:GEORGETOWN,Hunter,unit,10y,yearly,2026-02-28,0.04435,4.435,44,24,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-georgetown
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2016-02-29,0.04815,4.815,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2017-02-28,0.0444,4.44,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2018-02-28,0.03955,3.955,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2019-02-28,0.03995,3.995,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2020-02-29,0.0438,4.38,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2021-02-28,0.041,4.1,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2022-02-28,0.03525,3.525,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2023-02-28,0.0392,3.92,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2024-02-29,0.0399,3.99,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2025-02-28,0.04,4.0,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,house,10y,yearly,2026-02-28,0.03685,3.685,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2016-02-29,0.0498,4.98,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2017-02-28,0.048,4.8,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2018-02-28,0.0432,4.32,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2019-02-28,0.04395,4.395,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2020-02-29,0.0451,4.51,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2021-02-28,0.04255,4.255,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2022-02-28,0.0405,4.05,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2023-02-28,0.0416,4.16,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2024-02-29,0.04515,4.515,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2025-02-28,0.04555,4.555,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah,hunter:2298:WARATAH,Hunter,unit,10y,yearly,2026-02-28,0.04435,4.435,73,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2016-02-29,0.04735,4.735,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2017-02-28,0.0446,4.46,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2018-02-28,0.04015,4.015,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2019-02-28,0.0404,4.04,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2020-02-29,0.0444,4.44,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2021-02-28,0.0407,4.07,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2022-02-28,0.0353,3.53,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2023-02-28,0.0383,3.83,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2024-02-29,0.0398,3.98,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2025-02-28,0.04015,4.015,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,house,10y,yearly,2026-02-28,0.0369,3.69,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,unit,10y,yearly,2016-02-29,0.04995,4.995,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,unit,10y,yearly,2017-02-28,0.04645,4.645,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,unit,10y,yearly,2018-02-28,0.0431,4.31,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,unit,10y,yearly,2019-02-28,0.0442,4.42,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,unit,10y,yearly,2020-02-29,0.0463,4.63,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,unit,10y,yearly,2021-02-28,0.0441,4.41,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,unit,10y,yearly,2022-02-28,0.0435,4.35,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
2025,2298,Waratah West,hunter:2298:WARATAH WEST,Hunter,unit,10y,yearly,2023-02-28,0.0427,4.27,51,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2298-waratah-west
